X;Y;Z
-14;2;1040
-16;4;1038
-14;3;1038
-17;3;1035
-17;5;1035
-18;0;1039
-19;-1;1040
-17;0;1036
-16;2;1039
-18;5;1040
-16;5;1030
-14;2;1038
-16;2;1035
-17;0;1036
-21;2;1040
-17;2;1037
-20;4;1033
-17;1;1031
-22;2;1037
-19;1;1036
-16;5;1040
-18;5;1035
-16;0;1039
-17;1;1036
-15;4;1036
-17;7;1038
-15;0;1034
-15;4;1041
-18;0;1032
-15;3;1038
-18;2;1038
-17;4;1034
-13;5;1035
-17;4;1033
-14;4;1036
-17;0;1039
-15;0;1038
-16;1;1036
-15;-2;1035
-15;1;1039
-14;4;1033
-18;3;1032
-18;1;1036
-16;5;1038
-17;4;1034
-20;0;1040
-17;1;1035
-17;4;1035
-15;1;1037
-18;1;1036
-17;1;1037
-15;2;1038
-16;5;1031
-15;4;1041
-21;0;1036
-18;2;1039
-14;0;1039
-15;0;1037
-17;-4;1038
-18;1;1036
-15;0;1037
-16;4;1036
-17;1;1036
-18;4;1037
-16;1;1031
-13;1;1038
-15;4;1033
-17;3;1035
-17;-1;1038
-14;1;1041
-20;3;1032
-18;1;1038
-18;3;1039
-15;-1;1031
-18;4;1035
-18;0;1037
-16;0;1040
-18;2;1034
-14;3;1036
-18;3;1040
-15;1;1033
-17;4;1034
-15;1;1033
-14;4;1035
-16;4;1036
-15;2;1036
-19;4;1037
-14;1;1033
-18;-2;1037
-17;1;1032
-14;3;1040
-19;2;1033
-20;6;1036
-16;7;1040
-19;7;1039
-20;2;1039
-17;2;1035
-19;3;1038
-14;4;1035
-19;1;1036
-16;1;1039
-14;1;1040
-22;3;1033
-18;0;1037
-18;3;1034
-15;4;1036
-14;6;1037
-17;0;1039
-17;0;1033
-17;3;1039
-15;0;1037
-18;1;1035
-17;3;1041
-16;1;1038
-19;0;1033
-17;4;1037
-13;1;1036
-18;2;1037
-18;5;1036
-17;1;1038
-14;6;1038
-16;0;1039
-17;3;1038
-18;3;1033
-14;4;1038
-19;3;1032
-15;0;1038
-16;3;1037
-13;-3;1037
-16;4;1037
-13;2;1032
-19;1;1034
-17;0;1038
-15;2;1030
-10;0;1037
-14;2;1037
-17;0;1038
-19;1;1033
-18;0;1034
-18;3;1041
-17;7;1035
-17;-3;1034
-11;4;1035
-16;8;1031
-19;2;1035
-16;3;1037
-18;1;1035
-14;0;1040
-12;2;1039
-14;0;1034
-19;0;1035
-17;2;1032
-15;3;1037
-16;-1;1037
-14;0;1040
-18;-1;1035
-17;5;1040
-16;2;1037
-14;0;1031
-20;1;1036
-18;1;1037
-22;3;1033
-13;3;1035
-14;3;1030
-13;2;1036
-17;0;1040
-20;6;1037
-20;0;1034
-17;1;1039
-20;0;1040
-15;1;1034
-16;0;1035
-20;2;1030
-16;3;1041
-13;0;1036
-12;6;1037
-17;4;1030
-19;5;1035
-13;5;1042
-18;1;1035
-21;2;1039
-17;0;1035
-15;3;1038
-19;2;1039
-14;2;1031
-15;1;1038
-15;3;1041
-15;-1;1041
-20;3;1033
-18;-1;1037
-15;-2;1039
-16;4;1041
-14;2;1035
-19;0;1037
-22;-2;1034
-15;2;1033
-19;0;1039
-11;6;1033
-19;1;1041
-11;5;1037
-15;2;1041
-10;0;1035
-19;3;1040
-18;3;1038
-16;3;1034
-18;2;1042
-18;3;1035
-10;2;1044
-17;-1;1038
-20;0;1028
-21;6;1035
-17;3;1039
-16;2;1034
-16;1;1032
-15;5;1041
-15;3;1033
-17;3;1036
-15;2;1041
-18;1;1038
-14;0;1040
-20;5;1037
-20;0;1040
-15;1;1036
-15;4;1034
-18;0;1040
-16;0;1032
-17;2;1038
-14;5;1037
-13;0;1034
-20;0;1037
-13;5;1035
-18;2;1036
-12;6;1039
-19;2;1032
-16;2;1032
-19;5;1039
-15;2;1036
-18;1;1034
-16;1;1035
-20;0;1043
-14;2;1034
-19;1;1037
-16;-1;1037
-20;0;1038
-17;1;1031
-13;0;1032
-16;3;1039
-18;3;1034
-19;0;1039
-13;3;1039
-16;-1;1031
-12;0;1038
-16;1;1035
-14;3;1033
-19;2;1039
-13;3;1034
-18;0;1040
-15;3;1041
-17;1;1041
-14;2;1042
-18;1;1036
-16;3;1038
-18;2;1036
-22;2;1035
-15;0;1035
-15;2;1037
-17;-4;1042
-16;5;1034
-17;1;1033
-13;2;1029
-16;4;1035
-16;1;1041
-18;4;1041
-20;3;1035
-13;3;1032
-15;3;1038
-18;1;1043
-17;1;1036
-17;4;1032
-14;4;1039
-15;3;1039
-16;3;1032
-16;2;1036
-16;0;1037
-13;1;1038
-17;7;1038
-19;2;1036
-16;3;1036
-13;0;1036
-21;1;1036
-18;0;1034
-12;1;1038
-17;0;1039
-20;2;1038
-15;0;1037
-15;0;1041
-18;4;1036
-14;1;1039
-19;3;1036
-19;1;1034
-15;3;1040
-17;0;1038
-16;1;1040
-17;1;1038
-15;2;1039
-19;2;1038
-18;2;1036
-17;1;1033
-15;1;1044
-15;6;1036
-16;0;1034
-18;5;1031
-14;4;1035
-14;2;1035
-21;-1;1041
-13;4;1037
-18;-3;1041
-17;3;1040
-19;4;1036
-17;3;1042
-17;1;1031
-16;1;1039
-13;2;1037
-19;0;1037
-19;0;1036
-16;3;1034
-17;4;1037
-18;4;1034
-17;-1;1037
-20;4;1040
-15;-3;1036
-21;4;1035
-18;3;1036
-19;0;1040
-16;2;1034
-16;0;1039
-13;1;1034
-19;1;1037
-17;4;1034
-15;6;1036
-15;2;1037
-17;1;1038
-15;-1;1037
-14;0;1041
-17;6;1035
-17;1;1033
-15;-2;1032
-15;3;1033
-18;0;1040
-15;1;1041
-16;4;1032
-20;2;1042
-15;0;1034
-22;3;1036
-17;0;1032
-17;0;1036
-22;1;1033
-20;4;1037
-17;0;1031
-19;3;1034
-17;0;1040
-20;3;1035
-15;0;1036
-18;3;1043
-17;1;1031
-15;1;1033
-15;3;1038
-17;4;1031
-17;0;1036
-16;3;1037
-16;0;1036
-14;3;1037
-17;5;1042
-21;1;1037
-19;3;1033
-17;1;1042
-13;4;1032
-16;6;1035
-17;1;1036
-17;1;1037
-14;1;1036
-19;0;1034
-15;6;1035
-20;3;1033
-17;0;1034
-22;2;1038
-20;0;1032
-15;4;1038
-15;1;1038
-19;2;1036
-13;0;1037
-18;2;1043
-19;0;1037
-15;1;1037
-17;3;1042
-15;0;1037
-15;0;1039
-13;5;1034
-15;5;1031
-21;0;1030
-12;5;1035
-11;-1;1036
-16;6;1039
-16;0;1035
-16;0;1038
-16;6;1033
-17;0;1035
-15;0;1037
-16;5;1038
-18;2;1037
-21;2;1037
